ID,Footfall
3800833,959.7178955078125
3800933,995.6524047851562
3801033,944.1942138671875
3801133,942.1107788085938
3801233,973.0466918945312
3801333,992.35205078125
3801433,996.907958984375
3801533,910.742431640625
3801633,794.3545532226562
3801733,833.941162109375
3801833,994.4468383789062
3801933,1082.6380615234375
3802033,999.6559448242188
3802133,1077.98974609375
3802233,1136.703125
3802333,1086.9779052734375
3802433,1085.6241455078125
3802533,1087.086181640625
3802633,1089.2767333984375
3802733,975.4014282226562
3802833,1022.9658203125
3802933,1100.534423828125
3803033,1060.974853515625
3803133,1025.1019287109375
3803233,1111.8626708984375
3803333,974.7803955078125
3803433,998.931640625
3803533,1060.6036376953125
3803633,1020.52197265625
3803733,1016.6732177734375
3803833,1089.1781005859375
3803933,1070.074951171875
3804033,1081.1507568359375
3804133,1072.4169921875
3804233,1112.333251953125
3804333,1044.662109375
3804433,1035.3321533203125
3804533,976.9994506835938
3804633,910.2915649414062
3804733,972.3189697265625
3804833,1088.920166015625
3804933,933.8847045898438
3805033,955.3895263671875
3805133,1001.89306640625
3805233,1030.8023681640625
3805333,1121.6263427734375
3805433,1104.6982421875
3805533,1044.5023193359375
3805633,904.536376953125
3805733,912.8568115234375
3805833,971.3074951171875
3805933,1045.087890625
3806033,1115.6513671875
3806133,1089.834716796875
3806233,1076.5677490234375
3806333,1180.5262451171875
3806433,1171.39111328125
3806533,1212.7257080078125
3806633,1113.12451171875
3806733,1085.516357421875
3806833,1051.6094970703125
3806933,1067.8421630859375
3807033,1045.98486328125
3807133,1007.5811157226562
3807233,1067.8353271484375
3807333,1135.3446044921875
3807433,1213.5482177734375
3807533,1334.3079833984375
3807633,1258.352783203125
3807733,1178.1160888671875
3807833,1232.7520751953125
3807933,1211.3514404296875
3808033,1224.2847900390625
3808133,1054.5325927734375
3808233,1144.2510986328125
3808333,1187.570556640625
3808433,1181.1405029296875
3808533,1168.13818359375
3808633,1155.009765625
3808733,1153.6717529296875
3808833,1167.717529296875
3808933,1186.3480224609375
3809033,1115.833251953125
3809133,1052.9945068359375
3809233,1135.5526123046875
3809333,1292.8509521484375
3809433,1198.46728515625
3809533,1069.210693359375
3809633,1193.4315185546875
3809733,1184.1298828125
3809833,1187.39208984375
3809933,1203.875
3810033,1265.4393310546875
3810133,1281.2265625
3810233,1328.84619140625
3810333,1291.449462890625
3810433,1325.301513671875
3810533,1165.475830078125
3810633,1204.94091796875
3810733,1227.0606689453125
3810833,1250.0694580078125
3810933,1111.3233642578125
3811033,1196.7667236328125
3811133,1374.73779296875
3811233,1348.3199462890625
3811333,1271.84765625
3811433,1316.3505859375
3811533,1329.699951171875
3811633,1296.253662109375
3811733,1357.3890380859375
3811833,1258.2652587890625
3811933,1245.5972900390625
3812033,1224.3948974609375
3812133,1252.4659423828125
3812233,1348.60693359375
3812333,1298.5484619140625
3812433,1359.059814453125
3812533,1455.9384765625
3812633,1461.3720703125
3812733,1423.994384765625
3812833,1504.1458740234375
3812933,1386.23095703125
3813033,1412.9534912109375
3813133,1401.49853515625
3813233,1358.719482421875
3813333,1341.2100830078125
3813433,1356.6717529296875
3813533,1428.6041259765625
3813633,1452.150146484375
3813733,1377.948486328125
3813833,1312.392333984375
3813933,1402.17724609375
3814033,1447.3629150390625
3814133,1377.1881103515625
3814233,1437.794677734375
3814333,1401.140625
3814433,1581.3316650390625
3814533,1477.063232421875
3814633,1490.8758544921875
3814733,1458.884521484375
3814833,1435.029296875
3814933,1315.7203369140625
3815033,1394.646484375
3815133,1348.81005859375
3815233,1256.731689453125
3815333,1301.3194580078125
3815433,1348.909912109375
3815533,1343.729248046875
3815633,1354.6895751953125
3815733,1335.3385009765625
3815833,1385.3011474609375
3815933,1430.6676025390625
3816033,1391.2049560546875
3816133,1432.4871826171875
3816233,1387.2938232421875
3816333,1419.4876708984375
3816433,1500.3624267578125
3816533,1502.339111328125
3816633,1422.211181640625
3816733,1372.271240234375
3816833,1382.97412109375
3816933,1458.4185791015625
3817033,1604.1884765625
3817133,1639.625244140625
3817233,1519.6251220703125
3817333,1475.191162109375
3817433,1489.76318359375
3817533,1464.6268310546875
3817633,1454.9879150390625
3817733,1467.9058837890625
3817833,1448.9744873046875
3817933,1466.4346923828125
3818033,1462.697998046875
3818133,1444.818115234375
3818233,1424.46923828125
3818333,1522.0733642578125
3818433,1515.1793212890625
3818533,1652.85205078125
3818633,1696.505126953125
3818733,1546.5970458984375
3818833,1427.4423828125
3818933,1519.1961669921875
3819033,1571.406005859375
3819133,1589.9454345703125
3819233,1545.3106689453125
3819333,1527.2420654296875
3819433,1490.2735595703125
3819533,1530.9847412109375
3819633,1556.61669921875
3819733,1433.3538818359375
3819833,1453.943359375
3819933,1485.9290771484375
3820033,1547.194091796875
3820133,1502.3876953125
3820233,1459.1871337890625
3820333,1482.1932373046875
3820433,1569.6004638671875
3820533,1592.05712890625
3820633,1494.4356689453125
3820733,1549.3756103515625
3820833,1494.258056640625
3820933,1515.431396484375
3821033,1489.083984375
3821133,1471.717529296875
3821233,1410.19482421875
3821333,1443.3812255859375
3821433,1445.3392333984375
3821533,1491.3231201171875
3821633,1481.8858642578125
3821733,1520.291259765625
3821833,1412.5438232421875
3821933,1497.721435546875
3822033,1460.4234619140625
3822133,1436.13720703125
3822233,1423.397216796875
3822333,1453.520751953125
3822433,1456.495849609375
3822533,1522.853515625
3822633,1502.6514892578125
3822733,1477.49609375
3822833,1451.26220703125
3822933,1411.3271484375
3823033,1359.9949951171875
3823133,1389.958251953125
3823233,1419.8232421875
3823333,1450.4326171875
3823433,1480.5062255859375
3823533,1500.3173828125
3823633,1436.0382080078125
3823733,1396.9517822265625
3823833,1342.614990234375
3823933,1425.04345703125
3824033,1388.2779541015625
3824133,1407.247802734375
3824233,1397.85302734375
3824333,1397.1658935546875
3824433,1350.1712646484375
3824533,1346.5408935546875
3824633,1355.3250732421875
3824733,1342.0496826171875
3824833,1322.9659423828125
3824933,1328.6575927734375
3825033,1343.3306884765625
3825133,1380.063232421875
3825233,1321.5244140625
3825333,1409.6282958984375
3825433,1339.3236083984375
3825533,1331.326904296875
3825633,1333.32470703125
3825733,1329.166259765625
3825833,1347.302978515625
3825933,1368.391845703125
3826033,1358.967041015625
3826133,1255.2803955078125
3826233,1243.54052734375
3826333,1351.6856689453125
3826433,1294.416748046875
3826533,1287.0216064453125
3826633,1373.033447265625
3826733,1332.17138671875
3826833,1383.5296630859375
3826933,1276.1424560546875
3827033,1277.38818359375
3827133,1177.4202880859375
3827233,1287.8642578125
3827333,1373.896728515625
3827433,1235.9202880859375
3827533,1249.1544189453125
3827633,1195.184814453125
3827733,1236.987548828125
3827833,1289.840576171875
3827933,1236.4334716796875
3828033,1210.05029296875
3828133,1169.4632568359375
3828233,1209.79248046875
3828333,1265.5067138671875
3828433,1296.11767578125
3828533,1313.238525390625
3828633,1204.446533203125
3828733,1289.6270751953125
3828833,1219.2310791015625
3828933,1277.47509765625
3829033,1280.3951416015625
3829133,1320.0106201171875
3829233,1261.6202392578125
3829333,1248.0582275390625
3829433,1154.8551025390625
3829533,1041.6358642578125
3829633,1103.748291015625
3829733,1240.7205810546875
3829833,1277.81494140625
3829933,1245.3475341796875
3830033,1180.566162109375
3830133,1069.133056640625
3830233,1040.473876953125
3830333,1109.984619140625
3830433,1121.6959228515625
3830533,942.097412109375
3830633,848.4337768554688
3830733,955.0065307617188
3830833,962.4119262695312
3830933,965.3251953125
3831033,978.3886108398438
3831133,992.3701171875
3831233,1077.1768798828125
3831333,1144.6976318359375
3831433,1024.1455078125
3831533,977.3304443359375
3831633,959.2857666015625
3831733,953.6953735351562
3831833,878.5164184570312
3831933,909.3869018554688
3832033,981.4893798828125
3832133,964.4102783203125
3832233,1014.3477783203125
3832333,879.46630859375
3832433,899.2042846679688
3832533,951.117919921875
3832633,948.8189697265625
3832733,972.6629028320312
3832833,1058.7945556640625
3832933,986.1159057617188
3833033,1043.91455078125
3833133,1072.453125
3833233,1072.7261962890625
3833333,1016.5205688476562
3833433,921.4563598632812
3833533,994.922119140625
3833633,1030.5010986328125
3833733,950.6630859375
3833833,1026.382568359375
3833933,1092.30224609375
3834033,1128.3836669921875
3834133,1086.2493896484375
3834233,1137.7852783203125
3834333,1164.489990234375
3834433,1096.9088134765625
3834533,1044.1282958984375
3834633,902.7673950195312
3834733,706.4000244140625
3834833,726.20947265625
3834933,831.6923828125
3835033,932.6067504882812
3835133,981.3321533203125
3835233,1045.3828125
3835333,973.26513671875
3835433,962.847900390625
3835533,879.7157592773438
3835633,906.00927734375
3835733,871.4074096679688
3835833,962.1143188476562
3835933,1023.301025390625
3836033,1127.24853515625
3836133,1145.0279541015625
3836233,1082.59814453125
3836333,1152.4788818359375
3836433,1135.7403564453125
3836533,1114.3798828125
3836633,1111.7371826171875
3836733,1010.3302612304688
3836833,916.5917358398438
3836933,963.9827880859375
3837033,811.233642578125
3837133,768.1360473632812
3837233,788.4943237304688
3837333,705.2176513671875
3837433,747.2747802734375
3837533,849.0244140625
3837633,966.357177734375
3837733,967.5250244140625
3837833,983.4357299804688
3837933,965.7972412109375
3838033,985.0565185546875
3838133,904.1782836914062
3838233,860.3176879882812
3838333,889.4865112304688
3838433,936.6924438476562
3838533,860.210693359375
3838633,857.52099609375
3838733,815.3118286132812
3838833,855.1404418945312
3838933,873.1083984375
3839033,924.100341796875
3839133,987.6839599609375
3839233,952.0139770507812
3839333,833.0800170898438
3839433,757.2685546875
3839533,835.3473510742188
3839633,1010.02490234375
3839733,846.6446533203125
3839833,797.40869140625
3839933,952.4857788085938
3840033,902.4403686523438
3840133,944.1558837890625
3840233,973.8724975585938
3840333,989.79736328125
3840433,937.38623046875
3840533,1049.24755859375
3840633,1055.201416015625
3840733,980.9036254882812
3840833,997.320556640625
3840933,991.1005249023438
3841033,973.5693969726562
3841133,1080.8209228515625
3841233,973.3713989257812
3841333,1056.3560791015625
3841433,1052.15380859375
3841533,1006.3386840820312
3841633,1056.1942138671875
3841733,1075.3070068359375
3841833,1134.8887939453125
3841933,1117.0955810546875
3842033,1091.369873046875
3842133,946.366455078125
3842233,987.4849853515625
3842333,927.21875
3842433,877.4430541992188
3842533,890.2938842773438
3842633,1045.97021484375
3842733,1090.5543212890625
3842833,1032.1893310546875
3842933,1012.3386840820312
3843033,1043.448486328125
3843133,1065.2666015625
3843233,943.2182006835938
3843333,1006.3032836914062
3843433,1077.4150390625
3843533,1062.2872314453125
3843633,1053.5557861328125
3843733,1100.8782958984375
3843833,1130.9637451171875
3843933,1170.9212646484375
3844033,1146.1248779296875
3844133,1105.3607177734375
3844233,1151.4923095703125
3844333,1110.3773193359375
3844433,1129.023193359375
3844533,1205.849365234375
3844633,1036.4754638671875
3844733,1027.4937744140625
3844833,1160.7161865234375
3844933,1107.285888671875
3845033,1114.3267822265625
3845133,1083.392578125
3845233,1195.4320068359375
3845333,1193.4932861328125
3845433,1167.01025390625
3845533,1141.325439453125
3845633,1290.6802978515625
3845733,1210.0897216796875
3845833,1132.4127197265625
3845933,1172.9415283203125
3846033,1171.8992919921875
3846133,1172.15283203125
3846233,1163.9158935546875
3846333,1106.7205810546875
3846433,1174.6807861328125
3846533,1366.9429931640625
3846633,1258.9073486328125
3846733,1230.58056640625
3846833,1153.2220458984375
3846933,1132.027587890625
3847033,1263.51171875
3847133,1248.474609375
3847233,1261.6463623046875
3847333,1314.5863037109375
3847433,1299.8834228515625
3847533,1339.5767822265625
3847633,1293.009765625
3847733,1278.3153076171875
3847833,1289.74560546875
3847933,1460.21728515625
3848033,1356.7972412109375
3848133,1340.216552734375
3848233,1433.7275390625
3848333,1320.1953125
3848433,1250.8709716796875
3848533,1257.15673828125
3848633,1259.3992919921875
3848733,1210.1014404296875
3848833,1262.934326171875
3848933,1248.7603759765625
3849033,1295.80615234375
3849133,1272.96630859375
3849233,1247.7518310546875
3849333,1338.058349609375
3849433,1333.6409912109375
3849533,1386.043212890625
3849633,1343.7933349609375
3849733,1199.150146484375
3849833,1310.1722412109375
3849933,1336.977783203125
3850033,1359.87109375
3850133,1345.7823486328125
3850233,1361.90087890625
3850333,1401.0224609375
3850433,1418.4326171875
3850533,1396.41015625
3850633,1449.321044921875
3850733,1550.6466064453125
3850833,1405.2791748046875
3850933,1332.5338134765625
3851033,1370.8350830078125
3851133,1435.958251953125
3851233,1503.4666748046875
3851333,1531.8739013671875
3851433,1524.4306640625
3851533,1520.9432373046875
3851633,1367.025634765625
3851733,1394.29150390625
3851833,1388.5159912109375
3851933,1534.557373046875
3852033,1436.02734375
3852133,1357.4305419921875
3852233,1393.003173828125
3852333,1430.5635986328125
3852433,1393.689453125
3852533,1357.3426513671875
3852633,1416.50830078125
3852733,1484.004150390625
3852833,1562.1173095703125
3852933,1544.6849365234375
3853033,1459.9962158203125
3853133,1484.7823486328125
3853233,1687.978271484375
3853333,1841.3162841796875
3853433,1488.0562744140625
3853533,1500.7061767578125
3853633,1623.776611328125
3853733,1504.5657958984375
3853833,1554.40771484375
3853933,1516.5404052734375
3854033,1451.2784423828125
3854133,1420.6981201171875
3854233,1601.587646484375
3854333,1779.0277099609375
3854433,1536.86181640625
3854533,1479.6336669921875
3854633,1491.7069091796875
3854733,1499.4447021484375
3854833,1543.36376953125
3854933,1528.298095703125
3855033,1452.911376953125
3855133,1510.2906494140625
3855233,1483.5008544921875
3855333,1489.857177734375
3855433,1496.332763671875
3855533,1516.034912109375
3855633,1510.6285400390625
3855733,1456.03369140625
3855833,1443.6834716796875
3855933,1513.0419921875
3856033,1502.2332763671875
3856133,1408.0538330078125
3856233,1358.398193359375
3856333,1526.528564453125
3856433,1631.2777099609375
3856533,1611.79736328125
3856633,1718.31640625
3856733,1506.9000244140625
3856833,1604.53759765625
3856933,1642.68994140625
3857033,1457.5303955078125
3857133,1495.0487060546875
3857233,1469.554443359375
3857333,1519.2071533203125
3857433,1494.32470703125
3857533,1506.4481201171875
3857633,1573.2188720703125
3857733,1535.8424072265625
3857833,1441.848388671875
3857933,1427.0126953125
3858033,1446.75
3858133,1475.8035888671875
3858233,1543.4866943359375
3858333,1560.4547119140625
3858433,1591.2437744140625
3858533,1707.9024658203125
3858633,1649.507080078125
3858733,1467.6387939453125
3858833,1509.0750732421875
3858933,1541.378173828125
3859033,1488.9010009765625
3859133,1419.0509033203125
3859233,1426.2491455078125
3859333,1480.1356201171875
3859433,1476.2772216796875
3859533,1371.235107421875
3859633,1358.206787109375
3859733,1416.0120849609375
3859833,1420.8154296875
3859933,1386.3392333984375
3860033,1382.4368896484375
3860133,1363.407958984375
3860233,1370.1187744140625
3860333,1400.929443359375
3860433,1437.3101806640625
3860533,1495.2552490234375
3860633,1502.877197265625
3860733,1511.8812255859375
