ID,Footfall
3819434,1548.4560546875
3819534,1519.6471557617188
3819634,1504.1759643554688
3819734,1538.3829345703125
3819834,1522.7428588867188
3819934,1598.1224365234375
3820034,1520.2032470703125
3820134,1560.6644897460938
3820234,1482.371337890625
3820334,1551.41015625
3820434,1581.7840576171875
3820534,1532.3269653320312
3820634,1518.7583618164062
3820734,1532.1444091796875
3820834,1417.5572509765625
3820934,1476.4307250976562
3821034,1470.4628295898438
3821134,1466.5253295898438
3821234,1436.107177734375
3821334,1355.9143676757812
3821434,1410.4927368164062
3821534,1403.8329467773438
3821634,1389.66455078125
3821734,1361.7246704101562
3821834,1390.1428833007812
3821934,1466.8748168945312
3822034,1430.9215698242188
3822134,1420.6537475585938
3822234,1455.5968017578125
3822334,1463.9126586914062
3822434,1451.25634765625
3822534,1562.0042724609375
3822634,1476.8955688476562
3822734,1457.6881103515625
3822834,1411.0694580078125
3822934,1318.4259643554688
3823034,1418.64794921875
3823134,1465.5216064453125
3823234,1485.4824829101562
3823334,1486.5684814453125
3823434,1474.5165405273438
3823534,1507.1666259765625
3823634,1485.48095703125
3823734,1416.1159057617188
3823834,1411.8550415039062
3823934,1520.5130615234375
3824034,1479.6343994140625
3824134,1471.6152954101562
3824234,1445.6906127929688
3824334,1398.8211059570312
3824434,1366.1622924804688
3824534,1352.8739624023438
3824634,1368.748779296875
3824734,1320.5551147460938
3824834,1290.5292358398438
3824934,1403.0950927734375
3825034,1349.7981567382812
3825134,1293.89208984375
3825234,1389.2246704101562
3825334,1370.6278076171875
3825434,1295.0404052734375
3825534,1324.6012573242188
3825634,1317.34765625
3825734,1405.2544555664062
3825834,1396.89208984375
3825934,1376.70458984375
3826034,1368.850341796875
3826134,1306.701416015625
3826234,1285.156982421875
3826334,1425.8131103515625
3826434,1270.1402587890625
3826534,1267.8757934570312
3826634,1299.96484375
3826734,1275.0184326171875
3826834,1310.201416015625
3826934,1290.5133666992188
3827034,1291.0025634765625
3827134,1227.759033203125
3827234,1306.5037231445312
3827334,1325.443359375
3827434,1256.7539672851562
3827534,1241.0909423828125
3827634,1211.9783935546875
3827734,1268.6240234375
3827834,1272.6123657226562
3827934,1237.6979370117188
3828034,1235.377685546875
3828134,1160.9603271484375
3828234,1228.702880859375
3828334,1244.142822265625
3828434,1246.673828125
3828534,1320.0739135742188
3828634,1305.6461181640625
3828734,1241.1924438476562
3828834,1256.6344604492188
3828934,1276.5637817382812
3829034,1355.0941772460938
3829134,1298.28466796875
3829234,1195.029541015625
3829334,1233.2233276367188
3829434,1260.1124267578125
3829534,1209.5593872070312
3829634,1160.4491577148438
3829734,1240.2361450195312
3829834,1224.4241333007812
3829934,1178.5393676757812
3830034,1157.6312866210938
3830134,1081.1468505859375
3830234,1088.0487670898438
3830334,1161.3720092773438
3830434,1162.9906005859375
3830534,1052.635498046875
3830634,1071.2036743164062
3830734,1111.1240844726562
3830834,990.3455505371094
3830934,954.9075622558594
3831034,979.8209838867188
3831134,967.9905700683594
3831234,1040.8809204101562
3831334,1177.3670654296875
3831434,1027.1169738769531
3831534,949.2169189453125
3831634,909.8903503417969
3831734,918.6529846191406
3831834,904.9892272949219
3831934,919.9515686035156
3832034,956.5340270996094
3832134,901.4605407714844
3832234,956.1152954101562
3832334,867.2471618652344
3832434,850.1505737304688
3832534,1005.4191284179688
3832634,1006.6000671386719
3832734,1000.7530822753906
3832834,1109.8316650390625
3832934,1041.9849853515625
3833034,1089.9783935546875
3833134,1123.1205444335938
3833234,1106.233154296875
3833334,1023.4315185546875
3833434,996.6849670410156
3833534,1074.7706909179688
3833634,1027.3000793457031
3833734,1016.6003723144531
3833834,1080.2190551757812
3833934,1108.0374755859375
3834034,1078.6649780273438
3834134,1058.1427001953125
3834234,1102.5436401367188
3834334,1116.2025146484375
3834434,1137.6947631835938
3834534,1055.5758666992188
3834634,912.9983215332031
3834734,940.3697814941406
3834834,720.9203491210938
3834934,870.4878845214844
3835034,950.4322204589844
3835134,999.3036499023438
3835234,1020.8627014160156
3835334,1032.2891845703125
3835434,1025.2769775390625
3835534,981.6353149414062
3835634,962.2104187011719
3835734,947.7804565429688
3835834,1046.1880493164062
3835934,1110.241943359375
3836034,1204.854248046875
3836134,1126.4300537109375
3836234,1100.484619140625
3836334,1099.7012329101562
3836434,1121.509033203125
3836534,1120.1077880859375
3836634,1108.3645629882812
3836734,1096.88525390625
3836834,1060.9052734375
3836934,1006.3291320800781
3837034,929.1149291992188
3837134,857.7881164550781
3837234,873.75146484375
3837334,765.2222290039062
3837434,796.0426025390625
3837534,1005.2369079589844
3837634,983.3742980957031
3837734,1023.3442077636719
3837834,1017.91015625
3837934,990.2718505859375
3838034,945.0692749023438
3838134,921.8033142089844
3838234,916.4209899902344
3838334,902.5176086425781
3838434,972.2448120117188
3838534,867.3797912597656
3838634,898.3865051269531
3838734,848.2159118652344
3838834,813.9368286132812
3838934,862.244384765625
3839034,1024.6264343261719
3839134,1029.2252807617188
3839234,888.5383911132812
3839334,831.3314514160156
3839434,787.7926635742188
3839534,928.1565551757812
3839634,876.7119140625
3839734,723.0477600097656
3839834,737.424560546875
3839934,881.0173034667969
3840034,894.1159057617188
3840134,961.3607482910156
3840234,1022.5472717285156
3840334,1011.2205810546875
3840434,920.4057312011719
3840534,1128.4585571289062
3840634,1081.287109375
3840734,1001.0931396484375
3840834,986.7271118164062
3840934,1044.18017578125
3841034,955.47607421875
3841134,1068.5095825195312
3841234,1016.3290100097656
3841334,1077.56982421875
3841434,1035.4225463867188
3841534,983.5751647949219
3841634,1051.97998046875
3841734,1117.8353881835938
3841834,1152.841796875
3841934,1098.4337768554688
3842034,1059.2897338867188
3842134,957.4025573730469
3842234,1021.5321350097656
3842334,866.7337951660156
3842434,801.9759521484375
3842534,856.2670593261719
3842634,947.7874450683594
3842734,1034.0776672363281
3842834,940.0349426269531
3842934,1037.3291625976562
3843034,1015.12548828125
3843134,1006.9573059082031
3843234,903.6964416503906
3843334,954.3452758789062
3843434,1061.230224609375
3843534,1007.0276184082031
3843634,1012.9689636230469
3843734,1055.7894897460938
3843834,1081.1043090820312
3843934,1115.3433227539062
3844034,1105.1378173828125
3844134,1129.4979248046875
3844234,1189.0916748046875
3844334,1130.89501953125
3844434,1092.5742797851562
3844534,1057.0535888671875
3844634,996.8699645996094
3844734,979.7045593261719
3844834,1052.4176025390625
3844934,1024.1544494628906
3845034,975.2507629394531
3845134,1104.841552734375
3845234,1147.0826416015625
3845334,1165.8561401367188
3845434,1174.964111328125
3845534,1184.7520751953125
3845634,1237.0361938476562
3845734,1225.5307006835938
3845834,1099.8161010742188
3845934,1062.375732421875
3846034,1043.5520629882812
3846134,1048.1292724609375
3846234,1108.12353515625
3846334,1127.2899780273438
3846434,1196.1290283203125
3846534,1258.4598388671875
3846634,1319.3004760742188
3846734,1217.65869140625
3846834,1142.9722290039062
3846934,1204.7786865234375
3847034,1287.6368408203125
3847134,1288.1515502929688
3847234,1206.62109375
3847334,1297.229736328125
3847434,1264.4322509765625
3847534,1271.7543334960938
3847634,1222.5904541015625
3847734,1292.4325561523438
3847834,1269.557861328125
3847934,1365.341552734375
3848034,1333.4510498046875
3848134,1307.3187255859375
3848234,1461.5140380859375
3848334,1364.4451293945312
3848434,1282.0468139648438
3848534,1254.5343017578125
3848634,1295.4982299804688
3848734,1201.5082397460938
3848834,1284.6663818359375
3848934,1260.5636596679688
3849034,1272.6123657226562
3849134,1248.361083984375
3849234,1369.2833251953125
3849334,1375.596435546875
3849434,1328.911865234375
3849534,1325.9815063476562
3849634,1330.4276123046875
3849734,1234.2609252929688
3849834,1282.2487182617188
3849934,1369.5741577148438
3850034,1347.1700439453125
3850134,1351.6370239257812
3850234,1297.9489135742188
3850334,1357.4290161132812
3850434,1406.96240234375
3850534,1361.5172119140625
3850634,1582.2314453125
3850734,1559.5033569335938
3850834,1442.9678955078125
3850934,1454.820556640625
3851034,1465.5169067382812
3851134,1417.3461303710938
3851234,1560.4345703125
3851334,1547.2228393554688
3851434,1567.5752563476562
3851534,1444.448974609375
3851634,1359.3182983398438
3851734,1387.99755859375
3851834,1393.4376831054688
3851934,1454.5634155273438
3852034,1457.8764038085938
3852134,1389.1671142578125
3852234,1323.9395751953125
3852334,1388.0519409179688
3852434,1365.7433471679688
3852534,1342.6473999023438
3852634,1399.8871459960938
3852734,1556.2026977539062
3852834,1581.8265991210938
3852934,1508.5720825195312
3853034,1500.6171875
3853134,1522.214111328125
3853234,1673.318603515625
3853334,1792.9221801757812
3853434,1468.7515869140625
3853534,1507.5983276367188
3853634,1588.4532470703125
3853734,1471.264892578125
3853834,1460.5357666015625
3853934,1521.7582397460938
3854034,1438.5167236328125
3854134,1372.3218383789062
3854234,1565.4411010742188
3854334,1724.05126953125
3854434,1480.3187866210938
3854534,1425.5771484375
3854634,1412.6941528320312
3854734,1461.1966552734375
3854834,1592.3157958984375
3854934,1531.5596923828125
3855034,1488.2196044921875
3855134,1478.037353515625
3855234,1477.3252563476562
3855334,1535.8204345703125
3855434,1480.7290649414062
3855534,1478.0435180664062
3855634,1537.5775756835938
3855734,1485.8016967773438
3855834,1393.6643676757812
3855934,1476.7359008789062
3856034,1425.1978759765625
3856134,1385.471923828125
3856234,1382.287353515625
3856334,1541.3811645507812
3856434,1676.6702880859375
3856534,1590.5045776367188
3856634,1655.1919555664062
3856734,1531.8147583007812
3856834,1581.2295532226562
3856934,1637.6640014648438
3857034,1511.4381713867188
3857134,1517.6610717773438
3857234,1506.3802490234375
3857334,1536.3009033203125
3857434,1479.442626953125
3857534,1515.2659912109375
3857634,1497.9755859375
3857734,1503.4618530273438
3857834,1430.7421875
3857934,1413.4556884765625
3858034,1405.162109375
3858134,1409.8793334960938
3858234,1509.3676147460938
3858334,1623.3929443359375
3858434,1616.1570434570312
3858534,1701.7725830078125
3858634,1638.9876098632812
3858734,1445.6985473632812
3858834,1442.5441284179688
3858934,1387.439208984375
3859034,1402.4651489257812
3859134,1352.3093872070312
3859234,1466.6817626953125
3859334,1448.8384399414062
3859434,1399.9755859375
3859534,1356.3665161132812
3859634,1419.3937377929688
3859734,1392.8279418945312
3859834,1349.4843139648438
3859934,1334.654052734375
3860034,1367.4744873046875
3860134,1359.4852294921875
3860234,1403.205810546875
3860334,1478.1112060546875
3860434,1496.1339111328125
3860534,1537.3603515625
3860634,1531.8185424804688
3860734,1496.840087890625
3860834,1425.416748046875
3860934,1393.8878173828125
3861034,1354.7680053710938
3861134,1309.5563354492188
3861234,1293.37548828125
3861334,1257.2445068359375
3861434,1347.1558837890625
3861534,1404.2881469726562
3861634,1371.6980590820312
3861734,1279.5118408203125
3861834,1301.010498046875
3861934,1277.5003051757812
3862034,1259.5189208984375
3862134,1248.18798828125
3862234,1307.8534545898438
3862334,1304.2450561523438
3862434,1301.74267578125
3862534,1278.685302734375
3862634,1357.0216064453125
3862734,1360.1419067382812
3862834,1359.2872314453125
3862934,1309.978759765625
3863034,1313.9494018554688
3863134,1282.6605224609375
3863234,1241.5941772460938
3863334,1276.3602905273438
3863434,1250.8541259765625
3863534,1181.9414672851562
3863634,1142.8379516601562
3863734,1120.8023071289062
3863834,1104.7021484375
3863934,1191.1278686523438
3864034,1174.91259765625
3864134,1168.8245239257812
3864234,1124.7525634765625
3864334,1146.8142700195312
3864434,1081.2880859375
3864534,1134.4552001953125
3864634,1222.37646484375
3864734,1155.5642700195312
3864834,1300.1468505859375
3864934,1188.6967163085938
3865034,1174.4947509765625
3865134,1211.7399291992188
3865234,1281.4312744140625
3865334,1279.4533081054688
3865434,1318.7190551757812
3865534,1283.3826293945312
3865634,1199.6376342773438
3865734,1178.939453125
3865834,1166.5451049804688
3865934,1320.2714233398438
3866034,1255.450439453125
3866134,1200.6211547851562
3866234,1206.9194946289062
3866334,1125.0243530273438
3866434,1196.5514526367188
3866534,1196.3560180664062
3866634,1204.6263427734375
3866734,1201.1574096679688
3866834,1222.365478515625
3866934,1216.7075805664062
3867034,1205.7166748046875
3867134,1151.1005249023438
3867234,1217.8502807617188
3867334,1183.86376953125
3867434,1146.9585571289062
3867534,1095.484130859375
3867634,1025.790771484375
3867734,963.0274963378906
3867834,945.8387756347656
3867934,1108.7850341796875
3868034,1063.386474609375
3868134,895.6829528808594
3868234,1023.7536010742188
3868334,1145.2384033203125
3868434,1194.5867919921875
3868534,1123.1092529296875
3868634,1058.9872436523438
3868734,1101.79150390625
3868834,1119.2100830078125
3868934,1155.740966796875
3869034,1218.5676879882812
3869134,1167.9326782226562
3869234,1093.7498779296875
3869334,1079.4990234375
3869434,1130.96728515625
3869534,1027.9077758789062
3869634,1136.7492065429688
3869734,1126.9944458007812
3869834,970.3809814453125
3869934,921.8999328613281
3870034,867.4713439941406
3870134,1014.3341064453125
3870234,1041.3063354492188
3870334,1072.3331909179688
3870434,981.581787109375
3870534,1030.9284362792969
3870634,1126.521240234375
3870734,1147.0470581054688
3870834,1128.1567993164062
3870934,1124.2847900390625
3871034,1175.047607421875
3871134,1113.7139282226562
3871234,1093.2621459960938
3871334,976.1163940429688
3871434,951.9154357910156
3871534,963.6187438964844
3871634,1032.177734375
3725735,998.7012939453125
3725835,1091.2848510742188
3725935,1144.5469970703125
3726035,1039.186767578125
3726135,975.7438354492188
3726235,997.8272705078125
3726335,960.6552429199219
3726435,997.3834228515625
3726535,957.2626647949219
3726635,1004.6588439941406
3726735,1051.9015502929688
3726835,1006.8065490722656
3726935,933.546875
3727035,844.7040710449219
3727135,751.52392578125
3727235,803.8334655761719
3727335,939.1940307617188
3727435,1028.0891723632812
3727535,1004.5033264160156
3727635,1027.9605712890625
3727735,999.8941040039062
3727835,971.6238403320312
3727935,913.6237487792969
3728035,851.1051635742188
3728135,948.978515625
3728235,1027.9390869140625
3728335,826.5335998535156
3728435,713.9986877441406
3728535,734.8179321289062
3728635,712.3792724609375
3728735,761.7979736328125
3728835,768.6185607910156
3728935,760.7785339355469
3729035,839.9701538085938
3729135,893.595703125
3729235,1001.1366271972656
3729335,826.0430297851562
3729435,759.9513854980469
3729535,752.4617614746094
3729635,781.8421936035156
3729735,694.4845275878906
3729835,784.3131713867188
3729935,918.86328125
3730035,983.6166076660156
3730135,942.9529418945312
3730235,920.0823669433594
3730335,976.0209350585938
3730435,975.2507629394531
3730535,990.1927795410156
3730635,895.7102966308594
3730735,1081.1775512695312
3730835,1078.3203735351562
3730935,1052.07861328125
3731035,1032.5537719726562
3731135,984.4895935058594
3731235,996.0261535644531
3731335,961.3988647460938
3731435,975.4041748046875
3731535,988.7966918945312
3731635,821.5445861816406
3731735,771.7615661621094
3731835,813.1569519042969
3731935,864.9296569824219
3732035,966.2615051269531
3732135,979.0142517089844
3732235,1068.5299682617188
3732335,1048.078125
3732435,1056.9275512695312
3732535,1060.9998168945312
3732635,1031.4879150390625
3732735,999.8158569335938
